mean_otu_diversity,lon,lat,ai,et0,cities_1,cities_2,cities_3,cities_4,cities_5,cities_6,cities_7,cities_8,cities_9,cities_10,cities_11,cities_12,ports_1,ports_2,ports_3,ports_4,ports_5,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio20,bio21,bio22,bio23,bio24,bio25,bio26,bio27,bio28,bio29,bio30,bio31,bio32,bio33,bio34,bio35,bio36,bio37,bio38,bio39,bio40,biomass,HDI,GDP_per_capita_PPP,popcou,popdens,DTI,APR_Corn_Chlorpyrifos_2020_H,APR_Corn_Chlorpyrifos_2020_L,APR_Corn_Glufosinate_2020_H,APR_Corn_Glufosinate_2020_L,APR_Soybean_Glufosinate_2020_H,APR_Soybean_Glufosinate_2020_L,APR_Soybean_Glyphosate_2020_H,APR_Soybean_Glyphosate_2020_L,bdod,cec,cfvo,clay,nitrogen,ocd,ocs,phh2o,sand,silt,soc,elevation,PFT0,PFT1,PFT2,PFT3,PFT4,PFT5,PFT6,PFT7,PFT8,PFT9,PFT10,PFT11,PFT12,PFT13,PFT14,PFT15,PFT16,PFT17,PFT18,PFT19,PFT20,PFT21,PFT22,PFT23,PFT24,PFT25,PFT26,PFT27,PFT28,PFT29,PFT30,PFT31,PFT32
18,-155.774,20.122,10763,1442,12806,12455,672,12463,12413,693,120,98,77,120,672,77,12465,126,63,67,63,17.0750008,8.0500002,66.528923,124.5263824,23,10.8999996,12.1000004,16.3999996,18.5,18.583334,15.5666666,1553,263,12,65.9858093,654,59,140,586,153.1102905,179.0910034,121.439003,0.127521,140.9126129,174.711853,165.4338531,140.9126129,0.8996659,1.12165,0.613616,0.2138635,1.0988795,0.6580698,0.6611661,1.0982255,1.3492,-0.279971,1.125563,-1.00343,-0.771863,800,0.8900889,41782.57813,0.0745836,0.0923022,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,118,221,154,364,4556,484,77,58,364,272,502,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-121.9729,37.475383,2106,1623,319,3,147,14,45,17,29,32,58,3,3,3,33,361,28,33,28,15.3458338,11.291666,53.2625771,387.6763916,26.3999996,5.1999998,21.2000008,11.4499998,19.6000004,19.8500004,10.416667,342,67,1,86.743782,176,5,8,172,172.1400909,286.8599854,72.3710022,0.4250963,91.8051071,264.8876038,251.9050751,84.2493591,0.4880599,1.0522358,0.10028,0.7101234,0.9750597,0.1152396,0.1152396,0.9049594,0.758201,-0.082561,-0.756812,-1.813212,2.384501,200,0.8891608,40943.78906,0,0,1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,54,3.3,0,0,0,0,0,4.0999999,0,0,0,0,0,38.420002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0
1,-67.196933,17.954767,5263,1960,2590,551,119,485,58,109,76,47,44,12,58,12,1577,51,36,62,36,26.2374992,11.2750006,76.1824341,132.2381744,33.4000015,18.6000004,14.8000011,27.4166679,24.5499992,27.6666679,24.5499992,1032,159,27,51.9870262,436,99,300,99,,,,,,,,,,,,,,,,,,,,,,0,0.6974151,25275.21484,1.32427,3.8603148,-128,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0999985,0,0,0,0,0,0,0,0,0,0,0,0,1.3199999,0,0.1,0,12.3999996,0
2,-67.193167,17.951083,5263,1960,2590,551,119,485,58,109,76,47,44,12,58,12,1577,51,36,62,36,26.2374992,11.2750006,76.1824341,132.2381744,33.4000015,18.6000004,14.8000011,27.4166679,24.5499992,27.6666679,24.5499992,1032,159,27,51.9870262,436,99,300,99,,,,,,,,,,,,,,,,,,,,,,0,0.6974151,25275.21484,1.32427,3.8603148,-128,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0999985,0,0,0,0,0,0,0,0,0,0,0,0,1.3199999,0,0.1,0,12.3999996,0
2,-67.193417,17.950617,5263,1960,2590,551,119,485,58,109,76,47,44,12,58,12,1577,51,36,62,36,26.2374992,11.2750006,76.1824341,132.2381744,33.4000015,18.6000004,14.8000011,27.4166679,24.5499992,27.6666679,24.5499992,1032,159,27,51.9870262,436,99,300,99,,,,,,,,,,,,,,,,,,,,,,0,0.6974151,25275.21484,1.32427,3.8603148,-128,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0999985,0,0,0,0,0,0,0,0,0,0,0,0,1.3199999,0,0.1,0,12.3999996,0
7.344262295,-76.502,42.444,8256,1076,171,186,131,49,95,44,19,34,34,0,44,0,143,164,75,69,69,9.0874996,10.9250002,29.9315071,935.5750122,27.8999996,-8.6000004,36.5,20.4500008,-1.8000001,20.4500008,-2.6333334,889,94,49,20.1542664,265,160,265,162,122.5515976,202.7200012,40.828701,0.464792,194.5784607,67.2802505,185.0866089,61.9501534,0.9261617,1.0782781,0.659031,0.1480939,1.0526356,0.7162129,0.719085,1.0299854,-0.400191,0.128175,1.1698689,0.934355,0.178716,4100,0.8900889,45405.85156,1960.197754,3086.833984,1,0.0003133,0.0000446,0.0133199,0.0102163,0.039812,0.0229736,3.3569467,3.3558609,0,0,0,0,0,0,0,0,0,0,0,123,0,10.3199997,0,0,0,0,0,80.3000031,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,1.64,0,1.96,0,5.5999999,0
8,-72.7,42.17566,10365,1107,110,71,24,3,48,45,9,3,18,2,3,2,93,73,71,61,61,9.0541668,12.5249996,32.1153831,965.5249634,28.7999992,-10.1999998,39,13.6833334,-2.1833334,20.7166672,-3.1666667,1151,107,81,7.1412816,304,262,291,267,128.2850647,198.4190063,53.7332993,0.3943757,178.4949951,85.6451797,186.2664642,70.5974731,0.9738262,1.131189,0.683662,0.1542813,1.1145977,0.7450059,0.7517217,1.1052852,-0.277504,0.149325,1.699591,0.939594,0.470275,4100,0.8919452,43657.41406,107.9633484,190.1831055,1,0.0002135,0.000153,0.013553,0.0104494,-1.5,-1.5,-1.5,-1.5,111,336,39,75,15151,482,56,48,591,334,1810,82,3,22.539999,0,0,0,0,0,66.4400024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,7.4000001,0
7.407407407,-71.3412,42.30844,9948,1172,168,0,27,64,14,22,27,20,12,0,0,0,16,37,22,24,16,9.5291662,11.8249998,31.4494686,936.0761108,28.6000004,-9,37.5999985,0.6333333,18.3500004,20.9333344,-2.1666667,1166,113,86,7.9837303,319,271,278,292,131.4286957,203.4019928,54.9933014,0.3923904,68.9439545,195.1229248,190.4994659,72.1070557,0.9490588,1.1437269,0.603569,0.1982989,1.12984,0.6668094,0.6695035,1.11904,0.220484,0.036296,1.500015,-0.695822,1.196466,3600,0.8919452,43657.41406,237.449646,385.34552,2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,107,325,42,89,15105,470,55,46,575,335,2061,45,0,17.9200001,0,0,0,0,0,31.8199997,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,10.8000002,0
4.355400697,-71.37761,42.06,10685,1137,158,14,11,64,17,7,35,29,6,2,7,2,29,20,31,30,20,9.2791672,11.5749998,31.453804,920.9295044,27.8999996,-8.8999996,36.7999992,0.6666669,17.7999992,20.4833336,-2.1999998,1216,119,90,8.4918032,333,276,286,308,131.8586578,203.5050049,55.6879997,0.3890199,69.665062,195.12323,186.9324646,72.7396774,0.9678994,1.148971,0.633315,0.1818492,1.134706,0.7014214,0.7014214,1.1233387,0.237686,0.039041,1.58324,-0.660892,1.1164401,4100,0.8919452,43657.41406,83.549469,147.9705658,3,0.0002135,0.000153,0.0138733,0.0107697,-1.5,-1.5,-1.5,-1.5,105,454,61,82,15747,439,52,45,547,371,2447,113,1,19.6000004,0,0,0,0,0,64.9199982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3199997,2.5,0,0,3.5999999,0
5,80.57,33.37,284,1299,1011,929,918,877,728,840,691,227,685,691,728,227,1625,1823,1706,1689,1625,-0.3333334,14.1000004,35.5163727,941.6603394,19.2999992,-20.3999996,39.6999969,11.3999996,-6.2833333,11.3999996,-11.7666664,37,13,0,105.1835175,28,2,28,3,158.4030304,209.1690063,97.9993973,0.2389747,189.4864655,119.8870468,192.3579254,106.4440689,0.1935091,0.291839,0.154488,0.2053917,0.2559875,0.1611167,0.2306176,0.1733595,-0.01775,-1.25773,-0.587994,0.107584,-1.11736,0,0.4085595,1146.385254,0,0,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,4289,1,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79.79,33.48,335,1252,887,805,793,771,672,716,636,103,630,636,672,103,1500,1699,1582,1565,1500,0.1458333,9.958333,28.5339069,885.5236206,17.1000004,-17.7999992,34.9000015,10.9666672,-3.9833333,10.9666672,-10.7666664,42,11,1,82.8775406,27,3,27,3,159.8244324,212.572998,97.4813004,0.2440849,192.1743011,125.39785,195.1016998,106.2043152,0.1966678,0.251689,0.164674,0.1062212,0.225609,0.1806728,0.2083589,0.1880076,0.051066,-1.465229,-0.228729,0.204675,-0.998542,0,0.4085595,1146.385254,0,0,3,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,4239,56,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,82.95,32.43,597,1305,1233,863,933,968,781,619,786,446,321,619,619,321,1315,1513,1415,1380,1315,0.1875,13.3083334,36.2624893,866.786438,18.1000004,-18.6000004,36.7000008,10.4333334,-9.2833338,10.916667,-10.2666664,78,24,1,96.9014893,50,6,48,8,157.2127075,200.7819977,102.8399963,0.2136095,180.026535,122.1440735,182.8692322,111.4883881,0.346813,0.518098,0.258237,0.2090482,0.4547505,0.2829195,0.4219554,0.2973209,0.175781,-1.010991,-0.351674,-0.18829,-1.321777,0,0.4085595,1146.385254,0,0,2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,4402,58,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,84.74,32.12,749,1321,1125,718,787,822,636,473,641,583,262,473,473,262,1170,1368,1270,1234,1170,0.6791666,12.7749996,35.2900543,862.9216919,18.1000004,-18.1000004,36.2000008,10.7166662,-8.8833332,11.25,-9.833333,99,20,2,58.513813,46,10,42,14,156.1776733,197.7189941,105.2040024,0.2011641,175.5143127,123.0976944,178.37854,113.8757706,0.3389688,0.542974,0.24676,0.2605258,0.4790575,0.266277,0.4436231,0.2698613,0.220958,-0.933753,-0.51592,-0.296849,-1.4447,450,0.4085595,1146.385254,0.2983014,0.4092875,2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,127,209,229,181,875,148,22,84,494,325,114,4400,23,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83.22,32.47,623,1298,1246,838,908,943,756,594,761,494,296,594,594,296,1290,1488,1390,1355,1290,0.3333333,14.4833336,38.3156967,864.9207153,18.7999992,-19,37.7999992,10.5500002,-9.1499996,11.083333,-10.0666666,81,22,2,82.9181137,47,8,46,10,156.8181763,200.003006,103.0370026,0.2119985,179.3183136,121.9806137,182.1629944,111.6585388,0.3453009,0.518205,0.260424,0.2112511,0.4565135,0.2832014,0.4236015,0.2938879,0.17988,-1.017779,-0.364871,-0.226085,-1.359404,0,0.4085595,1146.385254,0,0,2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,4433,54,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,87.47,31.85,1965,1332,1179,927,856,890,657,517,663,573,379,517,517,379,1226,1424,1326,1291,1226,1.2541666,9.8083334,29.9949036,824.0571899,16.7999992,-15.8999996,32.6999969,10.6833334,-7.6166668,11.1999998,-9.0166664,261,57,3,83.90728,152,12,137,13,157.1273041,196.8040009,113.8130035,0.1725227,166.1406097,121.5116959,169.3636169,122.3793869,0.3629028,0.744163,0.198419,0.5056311,0.6502879,0.2022495,0.590402,0.2314702,0.134039,-0.327643,-1.158208,-0.324882,-1.440589,0,0.4085595,1146.385254,0,0,2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,4465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,82.14,30.65,3023,1078,845,709,751,738,666,504,578,220,389,504,504,220,1195,1393,1295,1259,1195,-0.6375,11.6083336,37.2061958,737.6378784,13.8000002,-17.3999996,31.2000008,7.9000001,2.9333334,8.25,-9.833333,325,78,4,90.369606,183,16,158,79,161.1034851,208.3769989,109.9049988,0.1966576,174.1438446,128.3173828,179.5556946,121.1239243,0.7794878,1.141772,0.521721,0.2335881,1.045899,0.6097372,0.9436859,0.6466017,0.112659,-0.036443,-0.078381,-0.50542,-1.22375,0,0.4085595,1146.385254,0.0008471,0.8236912,2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,4784,18,0,0,0,0,0,0,0,0,0,0,52.6199989,0,29.3800011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,80.38,33.12,305,1373,995,913,901,879,831,824,780,211,776,780,824,211,1608,1806,1690,1673,1608,0.2875,15.458333,38.6458321,912.8181152,20.1000004,-19.8999996,40,11.7166672,-9.3666668,11.7166672,-10.7166672,42,15,0,118.9176788,34,0,34,1,159.4837952,209.7449951,99.2919006,0.2355308,189.2236938,126.0354233,192.1117706,107.8169632,0.1994056,0.301045,0.150234,0.2030351,0.2623111,0.1646656,0.2325997,0.1822081,0.015483,-1.2431149,-0.563803,0.160737,-1.061954,450,0.4085595,1146.385254,0.4517576,0.7158955,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,4343,12,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,80.38,33.06,323,1330,989,907,895,873,826,818,775,205,771,775,818,205,1603,1801,1684,1667,1603,-0.4249999,14.5500002,36.8354416,926.5736084,19.2000008,-20.2999992,39.5,11.1333332,-10.3666668,11.1333332,-11.666666,43,16,0,126.0102692,36,0,36,0,159.4837952,209.7449951,99.2919006,0.2355308,189.2236938,126.0354233,192.1117706,107.8169632,0.1994056,0.301045,0.150234,0.2030351,0.2623111,0.1646656,0.2325997,0.1822081,0.015483,-1.2431149,-0.563803,0.160737,-1.061954,600,0.4085595,1146.385254,0.5046958,0.7158956,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,122,187,197,129,1313,178,25,81,550,321,150,4368,6,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,80.16,33.11,342,1285,924,842,830,808,760,753,709,140,705,709,753,140,1537,1736,1619,1602,1537,-0.9791666,14.5249996,36.8654823,921.7238159,18.6000004,-20.7999992,39.4000015,10.5,-10.666666,10.5,-12.1999998,44,15,0,112.4033279,34,2,34,2,160.0787354,211.154007,99.1473999,0.2375537,190.3505402,121.5934753,193.2571564,107.7493973,0.222433,0.337332,0.172053,0.2076034,0.2942715,0.1824602,0.2626339,0.2027095,-0.030996,-1.2117029,-0.550308,0.061696,-1.087685,600,0.4085595,1146.385254,0.5160194,0.7158957,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,123,200,208,123,1535,169,32,80,586,292,138,4362,2,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,87.4,29.21,2851,1364,757,350,419,462,268,105,273,265,19,105,105,19,801,1000,901,866,801,3.8083334,14.833333,47.0899467,608.2756348,18.2999992,-13.1999998,31.5,10.166667,-3.0333333,10.9499998,-3.8833334,387,81,8,72.8170242,207,30,187,43,155.5344849,203.6369934,124.2570038,0.1584236,145.0120697,130.99823,151.7750702,132.4761505,0.3659928,0.942814,0.150331,0.6918214,0.7643119,0.1552145,0.6123945,0.2004059,0.162959,0.088614,-1.657557,-0.472067,-1.340762,100,0.4085595,1146.385254,1.1235701,4.369153,2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,4291,12,0,0,0,0,0,0,0,0,0,0,0,0,86.5,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0
4,80.37,34.59,353,1103,1041,959,948,727,578,725,541,257,535,541,578,257,1655,1853,1737,1720,1655,-5.5416665,12.0666666,32.0921974,929.7943115,13.3000002,-24.2999992,37.5999985,5.9666667,-10.6333332,5.9666667,-16.8500004,39,14,0,119.6093063,33,0,33,0,155.0826111,209.6519928,91.9899979,0.2609135,195.9199219,119.5204086,195.9199219,102.1507416,0.1798782,0.266282,0.144351,0.1986885,0.2352812,0.1484968,0.2159225,0.1609085,-0.14962,-1.292979,-0.643774,-0.000011,-1.13787,450,0.4085595,1146.385254,0.1170797,0.266543,2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,5004,23,0,0,0,0,0,0,0,0,0,0,0,0,6,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1999969
3,80.48,33.04,351,1310,1014,932,920,898,850,843,799,230,795,799,843,230,1627,1826,1709,1692,1627,-0.3583333,14,35.8974342,926.8294678,19,-20,39,11.1999998,-6.0999999,11.1999998,-11.6000004,46,16,0,115.9806824,36,2,36,3,159.4837952,209.7449951,99.2919006,0.2355308,189.2236938,126.0354233,192.1117706,107.8169632,0.1994056,0.301045,0.150234,0.2030351,0.2623111,0.1646656,0.2325997,0.1822081,0.015483,-1.2431149,-0.563803,0.160737,-1.061954,450,0.4085595,1146.385254,0.5112948,0.7158955,3,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,111,182,206,135,1334,175,44,81,561,304,193,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,96.79,29.45,7309,989,661,744,724,555,452,505,195,316,63,195,452,63,1230,1293,1297,855,855,2.6375,11.9750004,40.4560814,652.5513916,16,-13.6000004,29.6000004,10.2166672,-4.2666669,10.2166672,-5.5833335,729,151,6,84.744278,402,25,402,27,150.2943268,188.9819946,127.7839966,0.1316902,141.1518402,132.6660004,141.1518402,137.1170807,0.6777666,1.140538,0.284151,0.4711766,1.0993458,0.3078885,1.0822644,0.3333562,0.29557,0.387367,-1.068929,-0.687481,-1.934509,600,0.4085595,1146.385254,1.0742418,5.5614038,4,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,3916,0,0,0,0,0,0,0,0,0.8,0,0,0,0,99,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,80.25,34.6,399,1100,1036,954,942,703,554,701,517,252,512,517,554,252,1644,1842,1725,1708,1644,-5.4833331,12.3500004,32.5857506,925.0045166,13.1999998,-24.7000008,37.9000015,5.9333334,-16.7000008,5.9333334,-16.7000008,47,15,0,101.3089752,34,1,34,1,155.1217957,210.2400055,91.7167969,0.2626817,193.5086212,119.187706,196.4311523,101.8462296,0.1835389,0.269136,0.147119,0.1982286,0.2398778,0.1504178,0.218423,0.1645075,-0.150993,-1.2974271,-0.63758,-0.051875,-1.132978,0,0.4085595,1146.385254,0,0,2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,5051,22,0,0,0,0,0,0,0,0,0,0,0,0,0.6,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.5999985
2,82.21,32.58,548,1331,1214,1026,1095,1099,944,782,949,428,484,782,782,428,1478,1676,1578,1542,1478,0.3708333,13.458333,35.793438,892.4467163,19.1000004,-18.5,37.5999985,10.8833332,-5.6999998,11.5,-10.3666668,73,25,1,111.7247314,52,5,50,6,157.5981598,202.6660004,101.7689972,0.2195534,182.2782288,121.6326904,185.0793152,110.3061523,0.3224375,0.480412,0.247448,0.202958,0.4207301,0.2686711,0.3889526,0.2815287,0.142952,-1.051509,-0.356134,-0.079659,-1.2514859,225,0.4085595,1146.385254,0.2755219,0.379953,2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,129,134,167,157,1126,149,19,82,563,279,110,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,82.43,32.54,530,1375,1139,950,1020,1023,868,706,873,352,408,706,706,352,1402,1600,1502,1467,1402,0.65,14.8166666,38.3851471,884.1097412,19.7999992,-18.7999992,38.5999985,11.0666666,-9.1166668,11.6499996,-10.0166664,73,25,1,111.0741425,51,5,50,6,157.4878082,202.253006,101.9629974,0.2182591,181.7857666,121.7176895,184.6005402,110.5312271,0.3258144,0.487102,0.248657,0.2043763,0.4256622,0.269925,0.3946688,0.2824346,0.148347,-1.044472,-0.359567,-0.101619,-1.2675281,450,0.4085595,1146.385254,0.2756498,0.3799529,2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,130,122,171,139,1672,203,40,83,555,306,147,4353,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.77777778,-3.611505556,37.17907778,2236,1770,235,266,72,0,94,49,39,27,9,0,0,0,210,75,95,37,37,16.2041664,13.3416662,42.2204666,646.6538086,34.2999992,2.7,31.5999985,9.6833334,24.5833321,24.5833321,8.8999996,396,55,3,53.6494522,155,23,23,146,165.0080872,258.3840027,81.5007019,0.3678604,90.2571411,238.8850708,233.8761597,93.0516205,0.6015177,1.0343822,0.142794,0.5495992,1.0000973,0.1766609,0.1766609,0.9699692,0.517625,-0.088071,-0.339541,-1.384407,2.2658801,200,0.7290711,16294.54785,1804.723389,2632.138916,2,0.0001969,0.0001473,-1,-1,-1,-1,-1.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,57.0600014,0,0,37.6800003,0,0,3.8,0,0.02,1.3399999,0,0,0,0,0,0,0,0,0,0,0,0.1,0
9,-3.131269444,37.32196944,2470,1700,237,230,103,30,58,62,62,1,26,27,30,1,241,106,61,73,61,14.3083334,13.8999996,41.2462883,696.5102539,33.9000015,0.2,33.7000008,7.3166666,23.2833328,23.4333344,6.4833336,420,55,5,49.3362236,158,30,31,150,163.5499573,256.1789856,81.7993011,0.3648681,143.6065063,236.3514557,231.4248505,95.8847275,0.6151652,1.0122564,0.165124,0.5119804,0.9871385,0.2021602,0.2021602,0.9569119,0.46095,-0.179826,-0.163931,-0.974754,2.0065169,200,0.7290711,16294.54785,38.1783257,55.7868233,3,0.0001833,0.0001337,-1,-1,-1,-1,-1.5,-1.5,141,174,137,270,2355,312,31,74,450,280,223,926,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-2.992936111,37.19090278,2828,1661,251,243,117,45,47,60,76,12,41,42,45,12,256,120,50,85,50,13.0666666,14.3833332,41.3314171,712.4233398,33.5,-1.3,34.7999992,5.9666667,22.25,22.4333344,5.0833335,470,61,6,48.7499313,175,34,36,168,163.3607025,254.7929993,82.2839966,0.3617205,151.7226105,235.1836853,230.2558441,96.3475723,0.6693617,1.0354923,0.193433,0.4808774,1.0189855,0.2341531,0.2341531,0.9998091,0.4189,-0.139425,-0.042982,-0.906261,1.978582,200,0.7290711,16294.54785,5.1996522,7.5843849,2,0.0002,0.0001504,-1,-1,-1,-1,-1.5,-1.5,133,187,162,225,1934,263,32,74,406,369,187,1155,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.615384615,-3.059219444,37.32654722,2840,1675,247,235,113,40,66,72,72,11,36,37,40,11,251,116,70,83,70,13.1958332,14.3083334,41.3535652,714.4751587,33.5999985,-1,34.5999985,6.0833335,22.416666,22.6000004,5.2166667,476,61,6,48.9038429,177,34,36,169,163.5499573,256.1789856,81.7993011,0.3648681,143.6065063,236.3514557,231.4248505,95.8847275,0.6151652,1.0122564,0.165124,0.5119804,0.9871385,0.2021602,0.2021602,0.9569119,0.46095,-0.179826,-0.163931,-0.974754,2.0065169,500,0.7290711,16294.54785,38.1741028,55.7868309,3,0.0001827,0.000133,-1,-1,-1,-1,-1.5,-1.5,135,187,156,257,1958,273,32,75,382,361,215,1151,0,0,0,0,0,0,0,0,0,0,19.2000008,42.4399986,0,0,0,0,0,11.04,0,16.8600006,10.1000004,0.3,0,0,0,0,0,0,0,0,0,0.1,0
10.88888889,-3.061197222,37.34600556,2831,1673,245,231,111,38,64,70,70,9,34,36,38,9,249,114,68,81,68,13.25,14.2833338,41.1623421,715.840271,33.7000008,-1,34.7000008,6.1333332,22.4833336,22.6833344,5.25,474,61,6,48.8693848,176,34,36,169,163.5948486,256.7269897,81.2006989,0.3671701,143.6551666,236.6699219,231.7167664,95.3771362,0.5878692,0.969513,0.155689,0.5104721,0.9446889,0.1934186,0.1934186,0.9172529,0.481073,-0.243015,-0.171722,-0.948308,1.963864,500,0.7290711,16294.54785,38.1656303,55.7868233,3,0.0001827,0.000133,-1,-1,-1,-1,-1.5,-1.5,132,184,132,242,2225,287,34,75,362,396,193,1140,0,0,0,0,0,0,0,0,0,0,19.2000008,42.4399986,0,0,0,0,0,11.04,0,16.8600006,10.1000004,0.3,0,0,0,0,0,0,0,0,0,0.1,0
12.78571429,-2.985819444,37.28454722,3116,1630,268,254,134,61,72,85,92,29,57,58,61,29,272,137,75,104,75,12.2416668,13.916667,40.692009,714.6513062,32.5,-1.7,34.2000008,5.2166667,21.4833336,21.666666,4.2833333,508,65,6,49.1640701,190,36,39,183,163.3607025,254.7929993,82.2839966,0.3617205,151.7226105,235.1836853,230.2558441,96.3475723,0.6693617,1.0354923,0.193433,0.4808774,1.0189855,0.2341531,0.2341531,0.9998091,0.4189,-0.139425,-0.042982,-0.906261,1.978582,500,0.7290711,16294.54785,14.0080395,20.459713,3,0.000189,0.0001393,-1,-1,-1,-1,-1.5,-1.5,133,189,168,214,1941,301,32,72,415,371,232,1300,0,0,0,0,0,0,0,0,0,0.1,46.420002,32,0,0,0,0,0,5.9200001,0,7,8.3999996,0.1,0,0,0,0,0,0,0,0,0,0.1,0
